knuthMorrisPratt - bin_text_10000;23770;23970;24170;24370;24570;24770;24970;25170;25370;25570;25770;25970;26170;26370;26570;26770;26970;27170;27370;27570;27770;27970;28170;28370;28570;28770;28970;29170;29370;29570
knuthMorrisPratt - bin_text_100000;243487;243687;243887;244087;244287;244487;244687;244887;245087;245287;245487;245687;245887;246087;240032;240232;240432;240632;240832;241032;241232;241432;241632;241832;242032;242232;242432;242632;242832;243032
knuthMorrisPratt - quad_text_10000;22692;22892;23092;23292;23492;23692;23892;24092;24292;24492;24692;24892;25092;25292;25492;25692;25892;26092;26292;26492;26692;26892;27092;27292;27492;27692;27892;28092;28292;28492
knuthMorrisPratt - quad_text_100000;224790;224990;225190;225390;225590;225790;225990;226190;226390;226590;226790;226990;227190;227390;227590;227790;227990;228190;228390;228590;228790;228990;229190;229390;229590;229790;229990;230190;230390;230590
knuthMorrisPrattAdvanced - bin_text_10000;25248;25549;25849;26149;26449;26749;27049;27349;27649;27949;28249;28549;28849;29149;29449;29749;30049;30349;30649;30949;31249;31549;31849;32149;32450;32750;33051;33351;33652;33952
knuthMorrisPrattAdvanced - bin_text_100000;231115;231424;231733;232038;232345;232650;232956;233260;233564;233870;234176;234481;234786;235094;235398;235704;236014;236319;236625;236934;237240;237549;237857;238164;238470;238776;239077;239385;239688;239994
knuthMorrisPrattAdvanced - quad_text_10000;22791;23091;23391;23691;23991;24291;24591;24891;25191;25491;25791;26091;26391;26691;26991;27291;27591;27891;28191;28491;28791;29091;29391;29691;29991;30291;30591;30891;31191;31491
knuthMorrisPrattAdvanced - quad_text_100000;224889;225189;225489;225789;226089;226389;226689;226989;227289;227589;227889;228189;228489;228789;229089;229389;229689;229989;230289;230589;230889;231189;231489;231789;232089;232389;232689;232989;233289;233589
naiveAlgorithm - bin_text_10000;19880;19778;19679;19579;19482;19384;19278;19182;19083;18983;18887;18784;18683;18584;18485;18379;18280;18187;18086;17987;17887;17788;17685;17589;17488;17387;17282;17184;17086;16984
naiveAlgorithm - bin_text_100000;200811;200730;200643;200559;200438;200333;200285;200155;200052;199934;199815;199761;199661;199543;199429;199330;199221;199109;199012;198889;198799;198687;198617;198497;198408;198288;198208;198106;197995;197898
naiveAlgorithm - quad_text_10000;13284;13254;13213;13181;13141;13103;13078;13039;13008;12973;12937;12904;12872;12842;12813;12782;12752;12711;12672;12643;12611;12588;12556;12530;12499;12465;12436;12400;12370;12345
naiveAlgorithm - quad_text_100000;133367;133331;133288;133257;133213;133177;133140;133104;133063;133030;133005;132976;132939;132913;132889;132866;132821;132796;132757;132707;132671;132640;132603;132552;132514;132473;132440;132404;132368;132336
