knuthMorrisPratt - bin_text_10000;25145;25345;25545;25745;25945;26145;26345;26545;26745;26945;27145;27345;27545;27745;27945;28145;28345;28545;28745;28945;29145;29345;29545;29745;29945;30145;30345;30545;30745;30945
knuthMorrisPratt - bin_text_100000;247122;247322;247522;247722;247922;248122;248322;248522;248722;248922;249122;249322;249522;249722;249922;250122;250322;250522;250722;250922;251122;251322;251522;251722;251922;252122;252322;252522;252722;252922
knuthMorrisPratt - quad_text_10000;22680;22880;23080;23280;23480;23680;23880;24080;24280;24480;24680;24880;25080;25280;25480;25680;25880;26080;26280;26480;26680;26880;27080;27280;27480;27680;27880;28080;28280;28480
knuthMorrisPratt - quad_text_100000;225028;225228;225428;225628;225828;226028;226228;226428;226628;226828;227028;227228;227428;227628;227828;228028;228228;228428;228628;228828;229028;229228;229428;229628;229828;230028;230228;230428;230628;230828
knuthMorrisPrattAdvanced - bin_text_10000;24738;25043;25350;25657;25962;26270;26576;26881;27187;27492;27793;28095;28400;28706;29014;29322;29627;29933;30241;30547;30850;31155;31459;31764;32068;32373;32676;32982;33286;33593
knuthMorrisPrattAdvanced - bin_text_100000;244136;244439;244741;245046;245347;245648;245951;246256;246560;246864;247167;247469;247772;248075;248379;248684;248989;249294;249597;249900;250204;250508;250810;251112;251417;251723;252027;252328;252633;252935
knuthMorrisPrattAdvanced - quad_text_10000;22779;23079;23379;23679;23979;24279;24579;24879;25179;25479;25779;26079;26379;26679;26979;27279;27579;27879;28179;28479;28779;29079;29379;29679;29979;30279;30579;30879;31179;31479
knuthMorrisPrattAdvanced - quad_text_100000;225126;225426;225726;226026;226326;226626;226926;227226;227526;227826;228126;228426;228726;229026;229326;229626;229926;230226;230526;230826;231126;231426;231726;232026;232326;232626;232926;233226;233526;233826
naiveAlgorithm - bin_text_10000;19953;19839;19752;19645;19557;19458;19341;19246;19148;19047;18954;18857;18761;18648;18535;18440;18343;18247;18141;18046;17948;17838;17730;17634;17534;17451;17356;17249;17149;17044
naiveAlgorithm - bin_text_100000;200530;200421;200331;200233;200132;200043;199942;199834;199752;199658;199552;199465;199369;199259;199163;199077;198576;198440;198353;198219;198130;198018;197945;197802;197722;197605;197532;197432;197296;197200
naiveAlgorithm - quad_text_10000;13388;13354;13320;13289;13252;13221;13171;13146;13107;13069;13041;13001;12962;12932;12904;12871;12846;12813;12783;12744;12704;12653;12624;12589;12553;12514;12474;12434;12406;12376
naiveAlgorithm - quad_text_100000;133460;133419;133386;133356;133318;133284;133247;133211;133180;133158;133117;133081;133040;133009;132968;132933;132904;132872;132840;132816;132784;132761;132714;132687;132643;132610;132571;132541;132510;132482
