knuthMorrisPratt - bin_text_10000;436660.80;414464.56;395851.27;400194.55;405380.42;410551.29;412233.34;416414.20;422767.10;425813.32;434781.29;436414.58;446358.31;445904.18;448111.27;453931.70;461328.74;462617.49;465279.58;471411.24;476568.76;493461.65;483410.83;486848.73;518369.59;520211.22;523216.68;527852.51;531825.82;543689.61
knuthMorrisPratt - bin_text_100000;4141203.79;4133166.29;4122484.62;4055311.70;4026281.65;4030623.77;3971653.38;3929973.33;3928727.99;4115744.59;4157701.65;4013530.87;3862851.69;3848633.74;4226248.72;4285728.70;4267474.96;4259777.09;4258139.56;4114830.79;4100774.65;4083729.59;4059179.24;4105517.48;4168547.07;4167871.21;4012844.59;3977719.99;4042866.32;4134955.38
knuthMorrisPratt - quad_text_10000;284803.32;286376.68;290220.85;293121.71;297257.06;300957.04;305908.78;310480.38;313825.01;318097.04;322418.78;327487.12;331778.34;333832.49;335330.02;340600.86;344781.25;349024.97;353200.38;356429.61;364708.31;369694.61;371322.52;373961.25;377840.37;381532.05;385111.61;389323.71;398464.21;400183.73
knuthMorrisPratt - quad_text_100000;2646594.57;2677087.09;2715677.92;2719691.29;2737977.09;2680287.12;2674590.44;2671202.04;2706623.34;2759085.04;2770416.22;2776050.84;2738693.75;2704100.38;2698161.65;2743046.25;2884704.64;2893068.77;2862790.37;2885211.26;2853033.36;2847700.40;2902786.69;2825439.98;2804667.47;2822858.28;2856859.17;2872899.96;2898492.48;2852071.19
knuthMorrisPrattAdvanced - bin_text_10000;410701.65;383255.83;389542.07;395909.60;405266.61;413716.69;420210.02;431007.11;439126.65;445588.34;457065.38;463720.40;468272.52;478488.31;486874.99;496313.36;506068.29;510402.91;518486.25;522351.65;532624.51;542432.91;552178.35;558995.44;568767.92;572484.60;585190.41;591291.67;602206.67;608816.62
knuthMorrisPrattAdvanced - bin_text_100000;3671787.90;3803497.07;3934700.47;3897442.48;3921813.29;3947792.50;3949730.76;3944977.47;3931299.16;3966471.66;3968296.67;4043537.09;4216499.18;4218143.30;4060624.12;4054708.72;4117258.78;4166287.88;4174159.55;4183287.91;4238955.43;4282282.07;4324032.97;4129589.98;3852067.15;3877353.35;4119005.84;4205771.29;4232785.83;4251138.78
knuthMorrisPrattAdvanced - quad_text_10000;280859.99;287435.83;293274.60;302255.02;310857.88;320522.89;327847.91;332032.07;347954.54;355528.34;358089.19;360891.70;374882.08;385808.76;388347.09;394462.07;403830.86;411134.60;414330.44;421079.99;430391.66;437426.70;446055.83;453688.37;458428.79;471505.84;475392.48;481943.69;491054.58;501118.81
knuthMorrisPrattAdvanced - quad_text_100000;2751692.09;2747702.46;2755591.68;2767474.19;2760606.69;2754167.50;2749117.05;2760378.33;2790545.48;2797498.33;2805864.14;2814522.53;2814606.26;2826705.90;2831376.22;2759768.83;2752565.00;2764329.20;2847885.83;2889465.83;2891394.59;2898276.27;2824955.39;2813320.38;2816714.14;2829594.52;2828983.30;2836760.39;2846911.27;2876149.16
naiveAlgorithm - bin_text_10000;752674.16;747952.46;742352.51;735414.55;730612.13;724429.24;719533.28;712968.32;707501.21;710980.81;698750.41;691884.55;686243.36;681356.68;675950.45;670131.68;666089.57;660661.68;654881.64;647584.17;642693.38;636305.00;632770.40;627506.26;619284.18;613117.07;614320.00;613664.12;611290.82;603032.08
naiveAlgorithm - bin_text_100000;7629803.73;7560560.40;7560137.09;7591197.09;7608327.51;7449843.38;7596812.06;7579079.18;7578731.71;7549261.20;7552524.16;7543819.57;7522703.75;7533157.93;7518039.98;7540480.86;7575897.92;7536076.29;7588137.53;7689222.52;7660233.38;7580342.87;7583159.49;7582804.19;7582497.11;7547708.35;7557919.98;7647599.94;7578732.99;7535131.29
naiveAlgorithm - quad_text_10000;517448.77;516067.10;512117.92;513737.48;506920.81;501026.30;496864.21;491663.39;502055.49;503120.39;492750.00;486938.29;482521.64;477739.97;475381.70;471489.58;482757.11;478222.50;463943.71;463359.57;460459.11;455274.96;450056.26;459401.68;454225.05;448104.17;439562.10;433381.72;431265.82;430441.68
naiveAlgorithm - quad_text_100000;5243133.77;5226853.32;5274080.39;5324582.52;5487495.01;5206573.77;5389066.19;5293514.57;5182527.53;5157792.07;5183081.27;5108872.94;5155399.12;5172357.06;5138468.31;5147580.45;5160452.90;5155245.43;5148615.41;5098316.27;5163368.73;5133251.28;5172356.61;5117137.91;5093368.75;5102085.84;5103144.16;5117646.65;5123094.58;5119252.11
