knuthMorrisPratt - bin_text_10000;621477.02;432642.08;420006.65;430112.49;428676.71;432915.84;437812.49;417564.18;432167.93;429312.94;430572.07;433918.77;438455.81;443188.34;446471.66;451195.37;454595.47;459337.90;463022.93;467248.33;470866.26;475965.02;479823.32;483691.64;488333.31;492268.73;498738.33;501464.62;515119.56;541318.70
knuthMorrisPratt - bin_text_100000;3802227.04;3809621.24;4076138.68;4266710.86;4210137.52;3938598.78;3969565.78;4207062.49;4288473.75;4205184.98;4115254.57;4128420.42;4084127.90;4085371.64;4075374.58;4066249.12;4099244.56;4254635.04;4315040.01;4203535.85;4184753.38;4114824.56;3939112.11;3946522.45;4083560.43;4139809.97;4217427.08;4260045.39;4238557.93;4066998.29
knuthMorrisPratt - quad_text_10000;281129.16;283971.66;289679.15;295461.68;297922.06;303925.02;305346.24;310601.23;314212.50;317127.14;324141.25;327674.96;330339.60;336209.57;343641.68;345637.06;347588.77;350945.85;356180.84;361003.35;367999.59;370888.30;376194.63;380097.12;382950.02;386739.13;393256.26;397551.65;399064.14;405934.57
knuthMorrisPratt - quad_text_100000;2774805.43;2784816.68;2753289.20;2814421.69;2810298.33;2794888.34;2825675.00;2820324.98;2797780.03;2829134.94;2818475.00;2811956.64;2814695.81;2832706.64;2832714.22;2854587.05;2874292.07;2923839.55;2923443.77;2925991.19;2903817.09;2897664.18;2869583.75;2877374.21;2848744.12;2826815.01;2837905.01;2935769.21;2904086.24;2876456.73
knuthMorrisPrattAdvanced - bin_text_10000;412892.11;435424.58;437819.57;442346.22;447405.44;458118.32;472853.69;480211.65;492669.20;500331.23;511262.94;516336.24;520285.37;533914.55;541737.52;547559.15;554210.03;568450.05;572019.13;580169.59;594725.41;592940.90;602903.36;608924.98;631243.73;628681.66;628112.09;632459.98;645192.86;654687.05
knuthMorrisPrattAdvanced - bin_text_100000;3895943.33;4055800.00;4089338.81;4043824.99;4017005.78;4029699.65;4151860.02;4298791.64;4146975.38;4188264.24;3949840.84;3465614.93;3447887.90;3771729.98;4237252.08;4242268.30;4219576.64;4209818.33;4217475.84;4187010.40;4145263.74;4112885.85;4158513.38;4081845.41;4082017.16;4210912.06;4365427.94;4431147.05;4271611.65;4241256.26
knuthMorrisPrattAdvanced - quad_text_10000;279816.62;285570.85;293116.69;309979.62;314452.92;321292.08;329419.60;338585.45;346653.34;354669.99;365306.66;369556.30;373786.29;383743.73;392349.19;402869.57;405765.82;425385.82;428145.01;428606.28;437216.25;443729.59;456724.16;464124.60;471193.81;472268.80;478515.06;486458.74;500007.97;508171.27
knuthMorrisPrattAdvanced - quad_text_100000;2699497.48;2689405.45;2708145.40;2753730.40;2805392.10;2738650.40;2754621.22;2722379.58;2726663.36;2752834.91;2759047.06;2767148.36;2761520.84;2774992.90;2821403.37;2871681.74;2848445.44;2870537.07;2905358.75;2880820.84;2885922.49;2901019.12;2927813.71;2934482.09;2923664.59;2936113.77;2935504.13;2952559.58;2969450.43;2944580.90
naiveAlgorithm - bin_text_10000;755420.82;750584.58;745801.67;743964.57;732213.76;730089.60;723169.16;714955.01;709957.08;704009.97;697654.54;692587.91;685978.34;681098.76;674667.91;671059.08;664213.68;665305.43;653670.45;649172.92;653219.16;647477.92;645753.35;636880.45;628769.99;620636.65;616545.82;611342.07;604592.88;600333.26
naiveAlgorithm - bin_text_100000;7643444.14;7680372.89;7617862.11;7762414.59;7760209.19;7813109.16;7793308.42;7635713.37;7732084.57;7711536.62;7704843.30;7655603.35;7660801.26;7635732.88;7737548.36;7558937.92;7551811.65;7585304.99;7593795.88;7630424.62;7623143.77;7526635.42;7532987.06;7489297.90;7687727.04;7652267.10;7542506.22;7500721.66;7442775.03;7462857.53
naiveAlgorithm - quad_text_10000;514437.47;509760.86;507552.93;504304.17;499507.17;500147.86;499423.26;492903.35;489408.73;483068.73;478840.77;474445.46;471415.82;468773.37;465477.92;462750.83;461036.29;455547.91;452898.34;449728.31;446609.22;444363.75;441098.33;438152.50;435222.09;431367.48;428919.56;425717.49;423092.11;419654.61
naiveAlgorithm - quad_text_100000;5128043.77;5159736.64;5219463.28;5182420.45;5225744.63;5170117.11;5158642.13;5159485.82;5153370.87;5154837.06;5140099.96;5189493.31;5170325.44;5201411.27;5154207.93;5178697.90;5144268.72;5145073.71;5125072.94;5121898.37;5124756.65;5139142.09;5152213.33;5107886.63;5051526.24;5109948.77;5123759.60;5123800.84;5103426.67;5074381.64
