knuthMorrisPratt - bin_text_10000;410508.50;465095.90;445733.20;457762.50;457983.40;446387.60;462975.00;446725.30;457562.60;463691.50;470004.20;474437.60;479987.60;483104.20;485895.70;488629.20;502029.10;502766.50;508191.70;524899.90;510487.60;513037.50;524987.50;525791.70;537633.50;530287.60;537770.80;543850.00;542187.60;539358.30
knuthMorrisPratt - bin_text_100000;4034445.80;4049545.60;4131266.70;4136695.80;4086116.50;4072620.90;4087491.70;4107487.50;4139733.30;4094458.20;4227037.50;4283504.30;4363562.50;4404833.40;4337341.50;4322283.50;4309241.80;4343662.50;4339637.50;4319454.10;4327449.80;4331670.80;4368787.70;4421554.30;4377291.70;4450933.50;4376291.50;4362312.70;4372520.80;4367787.20
knuthMorrisPratt - quad_text_10000;284195.90;297662.70;291737.40;301704.20;301600.00;314750.40;307350.00;317920.90;318312.60;329108.30;331241.80;336537.50;340675.00;341683.20;349199.90;349295.90;358762.50;356145.80;362729.30;367812.40;372024.80;374654.30;385191.80;392774.90;399754.00;398220.70;395004.10;400749.80;406895.90;411433.40
knuthMorrisPratt - quad_text_100000;2754862.60;2775408.50;2864324.90;2849087.30;2873108.40;2851325.00;2858478.90;2860033.10;2862170.70;2837625.10;2892771.00;2903833.30;2922704.20;2921283.40;2906070.90;2929966.70;2941354.00;2934012.50;2921504.00;2905091.70;2986541.60;2922629.30;2925104.10;2943650.10;2912587.50;2925687.50;2967662.40;2956162.50;2989558.40;2982946.00
knuthMorrisPrattAdvanced - bin_text_10000;418929.30;441979.10;444116.70;461462.40;455070.70;457533.40;470383.30;477970.70;490200.00;500766.70;501137.60;515458.30;516329.20;528408.30;537070.80;546062.50;551083.20;564912.40;567816.70;576979.20;587370.70;602029.20;605358.40;614095.80;615604.20;623833.30;641729.30;638229.20;655366.50;655225.10
knuthMorrisPrattAdvanced - bin_text_100000;4232154.00;4182933.30;4263062.50;4208516.70;4222904.30;4240595.90;4276991.70;4275675.00;4353774.90;4368887.50;4453725.20;4483887.40;4503008.40;4517970.80;4556320.80;4482212.40;4510774.80;4565733.30;4575091.50;4540270.60;4599183.20;4549474.90;4409170.80;4380879.10;4424583.40;4329762.50;4237083.20;4272866.80;4314574.90;4299887.40
knuthMorrisPrattAdvanced - quad_text_10000;279608.40;290433.40;302720.80;311554.20;309466.70;316683.20;321404.10;339766.70;342004.10;350875.20;355166.50;370120.60;377345.70;379020.90;390162.50;393033.40;404016.60;410187.30;421358.30;426595.80;439012.60;442391.70;449537.50;455183.30;474500.10;473083.40;488708.20;492242.00;500746.00;520462.50
knuthMorrisPrattAdvanced - quad_text_100000;2859245.90;2868441.70;2941953.90;2890962.50;2894300.10;2922470.70;2894650.20;2892562.60;2903858.40;2944871.00;2972054.20;2947391.50;2967641.50;2958812.50;2960408.10;2987754.10;2981500.00;2982800.00;3037920.90;2923058.20;2898166.40;2940395.90;2976799.90;2945541.50;2933112.60;2939812.50;3003574.90;2973316.80;3015350.10;3029329.00
naiveAlgorithm - bin_text_10000;805050.10;796399.90;793516.60;793658.20;774429.20;779495.70;774541.70;761258.50;764553.90;756574.90;749858.20;740266.60;720258.40;699166.80;702629.20;708591.70;703200.10;697954.30;686000.00;694316.60;686995.90;673316.60;671779.20;663125.00;660508.30;653441.70;650729.20;638966.70;618958.30;623312.50
naiveAlgorithm - bin_text_100000;8104120.70;8130125.00;8133346.00;8058971.10;8112775.30;8199946.00;8098862.60;8202841.50;8127054.10;8131987.60;8126458.20;8090654.10;8095495.70;8070454.10;8063283.40;8041753.90;8087475.00;8051612.40;8125774.90;8343458.40;8280587.40;8150933.30;8222495.80;8337795.80;8387471.10;8114895.90;8262987.50;8201579.10;8011075.00;8080041.80
naiveAlgorithm - quad_text_10000;543312.60;543866.80;537841.60;531837.40;543049.80;529416.60;518504.20;519521.10;516662.50;514862.70;508354.30;511074.80;501987.50;500070.80;497254.20;494587.60;487970.90;495341.70;494621.00;494158.30;475879.10;474175.00;471112.60;471583.20;466341.70;463970.90;460258.30;458412.80;452254.10;450124.90
naiveAlgorithm - quad_text_100000;5531462.40;5495812.30;5454879.10;5463808.40;5470574.90;5470383.40;5412970.80;5453396.00;5427841.90;5475858.20;5398621.00;5407554.10;5433296.00;5485866.70;5546758.20;5467866.90;5458208.30;5513812.60;5421683.40;5416650.10;5399345.80;5404391.70;5446804.10;5403008.50;5377508.20;5372546.00;5424708.20;5368679.20;5379254.10;5397454.10
