knuthMorrisPratt - bin_text_10000;23673;23873;24073;24273;24473;24673;24873;25073;25273;25473;25673;25873;26073;26273;26473;26673;26873;27073;27273;27473;27673;27873;28073;28273;28473;28673;28873;29073;29273;29473
knuthMorrisPratt - bin_text_100000;237063;237263;237463;237663;237863;238063;238263;238463;238663;238863;239063;239263;239463;239663;239863;240063;240263;240463;240663;240863;241063;241263;241463;241663;241863;242063;242263;242463;242663;242863
knuthMorrisPratt - quad_text_10000;22693;22893;23093;23293;23493;23693;23893;24093;24293;24493;24693;24893;25093;25293;25493;25693;25893;26093;26293;26493;26693;26893;27093;27293;27493;27693;27893;28093;28293;28493
knuthMorrisPratt - quad_text_100000;223628;223828;224028;224228;224428;224628;224828;225028;225228;225428;225628;225828;226028;226228;226428;226628;226828;227028;227228;227428;227628;227828;228028;228228;228428;228628;228828;229028;229228;229428
knuthMorrisPrattAdvanced - bin_text_10000;23718;24018;24318;24619;24919;25221;25524;25824;26124;26424;26724;27024;27324;27626;27927;28228;28529;28829;29129;29431;29731;30031;30333;30633;30933;31233;31534;31836;32140;32440
knuthMorrisPrattAdvanced - bin_text_100000;234530;234832;235132;235434;235739;236045;236349;236651;236957;237257;237558;237858;238161;238463;238767;239071;239373;239674;239977;240277;240579;240883;241185;241485;241785;242085;242385;242685;242989;243291
knuthMorrisPrattAdvanced - quad_text_10000;22765;23065;23365;23666;23966;24267;24567;24867;25167;25467;25768;26068;26368;26668;26968;27268;27568;27869;28170;28470;28770;29070;29370;29670;29972;30273;30573;30873;31174;31474
knuthMorrisPrattAdvanced - quad_text_100000;223727;224027;224327;224627;224927;225227;225527;225827;226127;226427;226727;227027;227327;227627;227927;228227;228527;228827;229127;229427;229727;230027;230327;230627;230927;231227;231527;231827;232127;232427
naiveAlgorithm - bin_text_10000;19816;19723;19621;19541;19431;19318;19215;19099;18995;18906;18791;18694;18577;18462;18379;18295;18198;18087;18016;17923;17830;17736;17634;17558;17481;17359;17278;17166;17056;16986
naiveAlgorithm - bin_text_100000;199196;199079;198973;198862;198755;198667;198534;198455;198334;198241;198150;198014;197927;197842;197743;197643;197561;197448;197342;197242;197139;197049;196937;196853;196758;196667;196543;196440;196343;196240
naiveAlgorithm - quad_text_10000;13274;13244;13202;13171;13134;13099;13068;13028;12999;12972;12934;12901;12867;12837;12808;12777;12744;12706;12673;12636;12606;12577;12539;12511;12476;12447;12415;12381;12346;12321
naiveAlgorithm - quad_text_100000;133039;133001;132979;132935;132906;132865;132832;132794;132764;132721;132689;132654;132624;132582;132544;132513;132484;132440;132409;132376;132352;132287;132504;132479;132454;132416;132379;132336;132303;132272
