knuthMorrisPratt - bin_text_10000;59494;59646;59792;59943;60092;60248;60403;60553;60703;60860;61013;61168;61314;61475;61630;61789;61943;62097;62248;62404;62563;62719;62879;63030;63178;63333;63486;63627;63767;63916
knuthMorrisPratt - bin_text_100000;587133;587289;587451;587611;587761;587924;588083;588235;588392;588551;588710;588873;589027;589179;589332;589490;589646;589803;589958;590115;590273;590432;590589;590741;590891;591046;591207;591365;591517;591676
knuthMorrisPratt - quad_text_10000;55126;55308;55482;55658;55831;56002;56171;56350;56535;56716;56897;57069;57247;57422;57603;57783;57965;58141;58315;58491;58661;58838;59010;59189;59364;59546;59729;59905;60083;60257
knuthMorrisPratt - quad_text_100000;546817;546994;547165;547340;547518;547694;547880;548052;548227;548405;548587;548765;548933;549113;549291;549463;549645;549820;549999;550180;550357;550537;550716;550890;551072;551247;551419;551600;551779;551959
knuthMorrisPrattAdvanced - bin_text_10000;58227;58489;58747;59022;59287;59561;59824;60094;60366;60631;60894;61161;61421;61690;61961;62228;62498;62762;63033;63299;63568;63842;64118;64389;64647;64916;65183;65440;65698;65965
knuthMorrisPrattAdvanced - bin_text_100000;576378;576640;576916;577190;577452;577727;577990;578252;578515;578780;579049;579318;579576;579838;580105;580371;580633;580908;581179;581448;581724;581995;582254;582518;582780;583053;583324;583586;583840;584111
knuthMorrisPrattAdvanced - quad_text_10000;55225;55507;55781;56057;56330;56601;56870;57149;57434;57715;57996;58268;58546;58821;59102;59382;59664;59940;60214;60490;60760;61037;61309;61588;61863;62145;62428;62704;62982;63256
knuthMorrisPrattAdvanced - quad_text_100000;546916;547193;547464;547739;548017;548293;548579;548851;549126;549404;549686;549964;550232;550512;550790;551062;551344;551619;551898;552179;552456;552736;553015;553289;553571;553846;554118;554399;554678;554958
naiveAlgorithm - bin_text_10000;59907;59568;59274;58932;58653;58326;57990;57690;57426;57129;56871;56565;56274;55992;55611;55299;55002;54732;54408;54129;53805;53502;53232;52884;52470;52209;51906;51603;51342;51018
naiveAlgorithm - bin_text_100000;599031;598647;598311;597972;597687;597441;597018;596781;596463;596193;595923;595530;598569;598248;597969;597714;597438;597138;596862;596541;596226;595953;595707;595431;595131;594780;594513;594210;593967;593691
naiveAlgorithm - quad_text_10000;39792;39708;39648;39561;39489;39396;39315;39231;39126;39036;38979;38907;38835;38718;38622;38505;38403;38319;38214;38136;38061;37965;37893;37806;37713;37611;37524;37440;37353;37227
naiveAlgorithm - quad_text_100000;399615;399525;399432;399321;399234;399141;399054;398979;398865;398763;398667;398565;398451;398349;398241;398124;398037;397938;397839;397746;397623;397539;397443;397362;397269;397143;397038;396921;396813;396720
