knuthMorrisPratt - bin_text_10000;533547.06;535107.51;538132.57;547473.72;554108.77;556535.37;560711.24;563969.59;568661.31;568832.90;574037.91;579941.24;581670.40;584914.16;591052.87;605428.30;603240.48;603546.74;608176.25;611303.33;615797.92;619998.29;624784.57;621598.85;622497.83;626231.67;628586.65;633420.84;637146.74;639600.03
knuthMorrisPratt - bin_text_100000;5470688.80;5245532.89;5250544.18;5270921.26;5398028.72;5573100.87;5566559.63;5587125.05;5541682.08;5555626.29;5365701.25;5403699.93;5462376.24;5478561.23;5319801.28;5344303.28;5381462.10;5486043.36;5500517.02;5612149.96;5615716.68;5345697.89;5402949.10;5631420.41;5646407.06;5552337.95;5537531.69;5441874.19;5409409.13;5420043.82
knuthMorrisPratt - quad_text_10000;424422.07;428012.85;430880.88;434844.21;438312.03;446724.52;454044.54;451341.71;455225.02;456485.86;458746.72;468630.84;473674.19;469714.24;474265.85;481160.50;491121.70;493602.12;504269.66;494392.61;502145.45;502619.61;508976.22;506862.58;525321.69;514176.64;516991.25;519478.40;526832.02;551410.89
knuthMorrisPratt - quad_text_100000;4258436.21;4219787.48;4218207.08;4263874.15;4239925.03;4235591.67;4216770.01;4174626.63;4181261.29;4175571.63;4181782.49;4190780.01;4182126.34;4280265.84;4200910.00;4218488.73;4224483.28;4217862.98;4302297.50;4325259.18;4317437.97;4276961.70;4295799.50;4354232.02;4354772.95;4317298.32;4279231.24;4297791.69;4326978.36;4331399.20
knuthMorrisPrattAdvanced - bin_text_10000;533080.88;540369.56;548133.33;555514.58;562479.16;568506.21;577852.89;585863.71;592167.10;599335.41;607875.47;614841.71;617608.76;625877.10;623324.67;633641.19;646392.94;644271.65;647248.69;653214.60;661751.16;667790.43;676611.23;686972.91;696056.21;705463.34;713248.35;716357.49;746728.35;760357.91
knuthMorrisPrattAdvanced - bin_text_100000;5326089.13;5281756.28;5145834.13;5295454.61;5524236.24;5174594.98;4904837.52;5325049.59;5558135.01;5428607.50;5398541.30;5498560.82;5553219.58;5382498.74;5419216.28;5546018.31;5432908.34;5430035.36;5471929.57;5482265.38;5066869.53;5043407.01;5317433.34;5476788.34;5587063.36;5623305.83;5576811.58;5661171.67;5610481.35;5695926.20
knuthMorrisPrattAdvanced - quad_text_10000;444676.67;444871.41;452380.83;458715.83;470195.02;478575.00;483504.15;493921.66;562130.85;534259.98;510380.79;512842.91;520050.00;525079.98;527845.83;534533.34;540462.09;561150.81;623278.69;582267.91;590395.92;579142.53;590670.88;594181.68;594277.47;601529.68;610921.27;612167.10;623029.96;628254.67
knuthMorrisPrattAdvanced - quad_text_100000;4764458.68;4268507.94;4413798.74;4302592.90;4863747.99;4291245.82;4304672.44;4326628.72;4369500.75;4329424.60;4322124.63;4340552.52;4427292.10;4289110.38;4146934.14;4152888.37;4356602.97;4373965.38;4356455.38;4351758.72;4341435.39;4402804.08;4439251.64;4433106.67;4459154.11;4397017.12;4395340.40;4416603.74;4444835.37;4505956.28
naiveAlgorithm - bin_text_10000;912971.28;899905.78;890359.60;883934.16;882805.32;878024.20;869958.33;864922.50;881868.76;858517.43;830944.96;824313.78;824698.42;812448.29;803624.15;801167.09;792131.62;783007.92;785382.12;789057.61;791004.55;777976.62;779528.30;759404.98;752417.11;743135.50;763893.31;728179.64;722920.44;739072.54
naiveAlgorithm - bin_text_100000;9422245.81;9135290.44;9123350.07;9885903.70;9126349.57;9086984.65;9108102.03;9110139.50;9105144.53;9144579.12;9114468.30;9069499.17;9104969.99;9034465.06;9069312.54;9048781.25;9028114.20;9123952.07;9031175.87;9072686.63;9114670.85;9100902.91;9033757.55;9000272.88;9030366.69;8964316.22;9004221.65;8955144.19;8937588.35;8908612.47
naiveAlgorithm - quad_text_10000;660110.01;650144.60;644617.92;639913.75;635597.09;632791.66;628566.68;624794.96;619230.01;613582.07;611191.63;606989.55;603325.40;596109.58;590085.40;586687.90;584548.79;576918.35;597154.18;580009.64;569051.72;576255.92;572540.85;551996.65;551509.19;560007.94;552743.39;542637.04;530709.97;524394.16
naiveAlgorithm - quad_text_100000;6670694.14;6659353.75;6550352.12;6652488.74;6631600.01;6574920.77;6587982.51;6541301.33;6561705.87;6515081.23;6581140.03;6512144.47;6512642.10;6496006.30;6555673.34;6560569.55;6524472.92;6480885.43;6470815.39;6474893.71;6464325.90;6463553.77;6540838.78;6536742.51;6500767.11;6524528.75;6450063.78;6471745.06;6478180.06;6539252.91
